timeframe,month_id,receptor-user_id,inflow,emisores_unicos,n_tx,risk_avg,centralidad,interpretabilidad
todo_el_tiempo,2024-09,P0135,45910.89,1,1,1.7121604246267466,45910.89,"En 2024-09 (todo_el_tiempo), el receptor P0135 recibió 45,910.89 de 1 emisores únicos a través de 1 pagos, logrando centralidad 45910.89 y riesgo promedio 1.71."
todo_el_tiempo,2024-09,P0171,43968.02,1,1,1.1364291064968501,43968.02,"En 2024-09 (todo_el_tiempo), el receptor P0171 recibió 43,968.02 de 1 emisores únicos a través de 1 pagos, logrando centralidad 43968.02 y riesgo promedio 1.14."
todo_el_tiempo,2024-09,P0176,28796.22,1,1,1.8374194341861938,28796.22,"En 2024-09 (todo_el_tiempo), el receptor P0176 recibió 28,796.22 de 1 emisores únicos a través de 1 pagos, logrando centralidad 28796.22 y riesgo promedio 1.84."
todo_el_tiempo,2024-09,P0315,25485.01,1,1,1.593622523859584,25485.01,"En 2024-09 (todo_el_tiempo), el receptor P0315 recibió 25,485.01 de 1 emisores únicos a través de 1 pagos, logrando centralidad 25485.01 y riesgo promedio 1.59."
todo_el_tiempo,2024-09,P0246,15047.19,1,1,1.7831946713496871,15047.19,"En 2024-09 (todo_el_tiempo), el receptor P0246 recibió 15,047.19 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15047.19 y riesgo promedio 1.78."
todo_el_tiempo,2024-09,P0092,13810.29,1,1,0.9010913347279289,13810.29,"En 2024-09 (todo_el_tiempo), el receptor P0092 recibió 13,810.29 de 1 emisores únicos a través de 1 pagos, logrando centralidad 13810.29 y riesgo promedio 0.90."
todo_el_tiempo,2024-09,P0308,12996.08,1,1,1.4523452765133587,12996.08,"En 2024-09 (todo_el_tiempo), el receptor P0308 recibió 12,996.08 de 1 emisores únicos a través de 1 pagos, logrando centralidad 12996.08 y riesgo promedio 1.45."
todo_el_tiempo,2024-09,P0122,11652.7,1,1,1.7692695190762808,11652.7,"En 2024-09 (todo_el_tiempo), el receptor P0122 recibió 11,652.70 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11652.70 y riesgo promedio 1.77."
todo_el_tiempo,2024-09,P0177,10408.55,1,1,1.8917628976923786,10408.55,"En 2024-09 (todo_el_tiempo), el receptor P0177 recibió 10,408.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10408.55 y riesgo promedio 1.89."
todo_el_tiempo,2024-09,P0076,8860.57,1,1,0.9191971623345659,8860.57,"En 2024-09 (todo_el_tiempo), el receptor P0076 recibió 8,860.57 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8860.57 y riesgo promedio 0.92."
todo_el_tiempo,2024-09,P0283,5813.48,1,1,0.9181390656169269,5813.48,"En 2024-09 (todo_el_tiempo), el receptor P0283 recibió 5,813.48 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5813.48 y riesgo promedio 0.92."
todo_el_tiempo,2024-09,P0309,5742.41,1,1,1.7692695190762808,5742.41,"En 2024-09 (todo_el_tiempo), el receptor P0309 recibió 5,742.41 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5742.41 y riesgo promedio 1.77."
todo_el_tiempo,2024-09,P0298,1304.76,1,1,0.9010913347279289,1304.76,"En 2024-09 (todo_el_tiempo), el receptor P0298 recibió 1,304.76 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1304.76 y riesgo promedio 0.90."
todo_el_tiempo,2024-09,P0081,1286.44,1,1,1.7692695190762808,1286.44,"En 2024-09 (todo_el_tiempo), el receptor P0081 recibió 1,286.44 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1286.44 y riesgo promedio 1.77."
todo_el_tiempo,2024-09,P0058,807.66,1,1,0.9010913347279289,807.66,"En 2024-09 (todo_el_tiempo), el receptor P0058 recibió 807.66 de 1 emisores únicos a través de 1 pagos, logrando centralidad 807.66 y riesgo promedio 0.90."
todo_el_tiempo,2024-10,P0178,66771.89,2,2,1.1515547637373393,133543.78,"En 2024-10 (todo_el_tiempo), el receptor P0178 recibió 66,771.89 de 2 emisores únicos a través de 2 pagos, logrando centralidad 133543.78 y riesgo promedio 1.15."
todo_el_tiempo,2024-10,P0033,62494.23,1,1,1.50154551315084,62494.23,"En 2024-10 (todo_el_tiempo), el receptor P0033 recibió 62,494.23 de 1 emisores únicos a través de 1 pagos, logrando centralidad 62494.23 y riesgo promedio 1.50."
todo_el_tiempo,2024-10,P0054,49634.84,1,1,1.5216401381847346,49634.84,"En 2024-10 (todo_el_tiempo), el receptor P0054 recibió 49,634.84 de 1 emisores únicos a través de 1 pagos, logrando centralidad 49634.84 y riesgo promedio 1.52."
todo_el_tiempo,2024-10,P0201,21794.35,1,1,0.9010913347279289,21794.35,"En 2024-10 (todo_el_tiempo), el receptor P0201 recibió 21,794.35 de 1 emisores únicos a través de 1 pagos, logrando centralidad 21794.35 y riesgo promedio 0.90."
todo_el_tiempo,2024-10,P0156,15989.71,1,1,1.1121900447009416,15989.71,"En 2024-10 (todo_el_tiempo), el receptor P0156 recibió 15,989.71 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15989.71 y riesgo promedio 1.11."
todo_el_tiempo,2024-10,P0124,15258.38,1,1,1.7692695190762808,15258.38,"En 2024-10 (todo_el_tiempo), el receptor P0124 recibió 15,258.38 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15258.38 y riesgo promedio 1.77."
todo_el_tiempo,2024-10,P0231,10844.59,1,1,1.7777418511530254,10844.59,"En 2024-10 (todo_el_tiempo), el receptor P0231 recibió 10,844.59 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10844.59 y riesgo promedio 1.78."
todo_el_tiempo,2024-10,P0151,10103.62,1,1,0.9010913347279289,10103.62,"En 2024-10 (todo_el_tiempo), el receptor P0151 recibió 10,103.62 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10103.62 y riesgo promedio 0.90."
todo_el_tiempo,2024-10,P0308,8216.64,1,1,1.3053063462684396,8216.64,"En 2024-10 (todo_el_tiempo), el receptor P0308 recibió 8,216.64 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8216.64 y riesgo promedio 1.31."
todo_el_tiempo,2024-10,P0028,6817.69,1,1,1.5120960527473852,6817.69,"En 2024-10 (todo_el_tiempo), el receptor P0028 recibió 6,817.69 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6817.69 y riesgo promedio 1.51."
todo_el_tiempo,2024-10,P0049,5094.54,1,1,1.888345620081906,5094.54,"En 2024-10 (todo_el_tiempo), el receptor P0049 recibió 5,094.54 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5094.54 y riesgo promedio 1.89."
todo_el_tiempo,2024-11,P0081,84124.01000000001,2,2,1.58221549935719,168248.02000000002,"En 2024-11 (todo_el_tiempo), el receptor P0081 recibió 84,124.01 de 2 emisores únicos a través de 2 pagos, logrando centralidad 168248.02 y riesgo promedio 1.58."
todo_el_tiempo,2024-11,P0284,34940.16,1,1,1.5120960527473852,34940.16,"En 2024-11 (todo_el_tiempo), el receptor P0284 recibió 34,940.16 de 1 emisores únicos a través de 1 pagos, logrando centralidad 34940.16 y riesgo promedio 1.51."
todo_el_tiempo,2024-11,P0246,15568.22,1,1,0.9010913347279289,15568.22,"En 2024-11 (todo_el_tiempo), el receptor P0246 recibió 15,568.22 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15568.22 y riesgo promedio 0.90."
todo_el_tiempo,2024-11,P0217,14390.44,1,1,0.9010913347279289,14390.44,"En 2024-11 (todo_el_tiempo), el receptor P0217 recibió 14,390.44 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14390.44 y riesgo promedio 0.90."
todo_el_tiempo,2024-11,P0174,13751.62,1,1,0.9010913347279289,13751.62,"En 2024-11 (todo_el_tiempo), el receptor P0174 recibió 13,751.62 de 1 emisores únicos a través de 1 pagos, logrando centralidad 13751.62 y riesgo promedio 0.90."
todo_el_tiempo,2024-11,P0169,9501.09,1,1,1.2912273049133685,9501.09,"En 2024-11 (todo_el_tiempo), el receptor P0169 recibió 9,501.09 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9501.09 y riesgo promedio 1.29."
todo_el_tiempo,2024-11,P0290,8777.4,1,1,1.067488073477943,8777.4,"En 2024-11 (todo_el_tiempo), el receptor P0290 recibió 8,777.40 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8777.40 y riesgo promedio 1.07."
todo_el_tiempo,2024-11,P0270,8243.11,1,1,0.9266754267248043,8243.11,"En 2024-11 (todo_el_tiempo), el receptor P0270 recibió 8,243.11 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8243.11 y riesgo promedio 0.93."
todo_el_tiempo,2024-11,P0066,7682.36,1,1,1.1229357319831115,7682.36,"En 2024-11 (todo_el_tiempo), el receptor P0066 recibió 7,682.36 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7682.36 y riesgo promedio 1.12."
todo_el_tiempo,2024-11,P0042,7681.5,1,1,1.3309853202233721,7681.5,"En 2024-11 (todo_el_tiempo), el receptor P0042 recibió 7,681.50 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7681.50 y riesgo promedio 1.33."
todo_el_tiempo,2024-11,P0215,7605.03,1,1,0.9429210859317164,7605.03,"En 2024-11 (todo_el_tiempo), el receptor P0215 recibió 7,605.03 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7605.03 y riesgo promedio 0.94."
todo_el_tiempo,2024-11,P0023,6996.72,1,1,1.7692695190762808,6996.72,"En 2024-11 (todo_el_tiempo), el receptor P0023 recibió 6,996.72 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6996.72 y riesgo promedio 1.77."
todo_el_tiempo,2024-11,P0281,1318.55,1,1,0.9294448732709328,1318.55,"En 2024-11 (todo_el_tiempo), el receptor P0281 recibió 1,318.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1318.55 y riesgo promedio 0.93."
todo_el_tiempo,2024-11,P0045,1204.89,1,1,0.9010913347279289,1204.89,"En 2024-11 (todo_el_tiempo), el receptor P0045 recibió 1,204.89 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1204.89 y riesgo promedio 0.90."
todo_el_tiempo,2024-12,P0007,54823.7,1,1,1.7925170529040542,54823.7,"En 2024-12 (todo_el_tiempo), el receptor P0007 recibió 54,823.70 de 1 emisores únicos a través de 1 pagos, logrando centralidad 54823.70 y riesgo promedio 1.79."
todo_el_tiempo,2024-12,P0014,52576.12,1,1,1.476654957751465,52576.12,"En 2024-12 (todo_el_tiempo), el receptor P0014 recibió 52,576.12 de 1 emisores únicos a través de 1 pagos, logrando centralidad 52576.12 y riesgo promedio 1.48."
todo_el_tiempo,2024-12,P0313,28805.04,1,1,1.8367401156856928,28805.04,"En 2024-12 (todo_el_tiempo), el receptor P0313 recibió 28,805.04 de 1 emisores únicos a través de 1 pagos, logrando centralidad 28805.04 y riesgo promedio 1.84."
todo_el_tiempo,2024-12,P0223,27903.15,1,1,1.9147132564094784,27903.15,"En 2024-12 (todo_el_tiempo), el receptor P0223 recibió 27,903.15 de 1 emisores únicos a través de 1 pagos, logrando centralidad 27903.15 y riesgo promedio 1.91."
todo_el_tiempo,2024-12,P0206,19956.41,1,1,1.8919816078099452,19956.41,"En 2024-12 (todo_el_tiempo), el receptor P0206 recibió 19,956.41 de 1 emisores únicos a través de 1 pagos, logrando centralidad 19956.41 y riesgo promedio 1.89."
todo_el_tiempo,2024-12,P0306,17762.68,1,1,1.4655861991188186,17762.68,"En 2024-12 (todo_el_tiempo), el receptor P0306 recibió 17,762.68 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17762.68 y riesgo promedio 1.47."
todo_el_tiempo,2024-12,P0088,11180.85,1,1,0.9168874763476085,11180.85,"En 2024-12 (todo_el_tiempo), el receptor P0088 recibió 11,180.85 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11180.85 y riesgo promedio 0.92."
todo_el_tiempo,2024-12,P0061,9910.31,1,1,1.1534826828623324,9910.31,"En 2024-12 (todo_el_tiempo), el receptor P0061 recibió 9,910.31 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9910.31 y riesgo promedio 1.15."
todo_el_tiempo,2024-12,P0258,9681.84,1,1,0.9281086356652161,9681.84,"En 2024-12 (todo_el_tiempo), el receptor P0258 recibió 9,681.84 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9681.84 y riesgo promedio 0.93."
todo_el_tiempo,2024-12,P0245,7489.69,1,1,0.9010913347279289,7489.69,"En 2024-12 (todo_el_tiempo), el receptor P0245 recibió 7,489.69 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7489.69 y riesgo promedio 0.90."
todo_el_tiempo,2024-12,P0270,6897.21,1,1,1.3083305300567978,6897.21,"En 2024-12 (todo_el_tiempo), el receptor P0270 recibió 6,897.21 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6897.21 y riesgo promedio 1.31."
todo_el_tiempo,2024-12,P0229,6480.42,1,1,0.9010913347279289,6480.42,"En 2024-12 (todo_el_tiempo), el receptor P0229 recibió 6,480.42 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6480.42 y riesgo promedio 0.90."
todo_el_tiempo,2024-12,P0139,5710.97,1,1,2.0006103817148695,5710.97,"En 2024-12 (todo_el_tiempo), el receptor P0139 recibió 5,710.97 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5710.97 y riesgo promedio 2.00."
todo_el_tiempo,2024-12,P0003,2686.48,1,1,1.8052665088444302,2686.48,"En 2024-12 (todo_el_tiempo), el receptor P0003 recibió 2,686.48 de 1 emisores únicos a través de 1 pagos, logrando centralidad 2686.48 y riesgo promedio 1.81."
todo_el_tiempo,2024-12,P0031,1589.03,1,1,0.9010913347279289,1589.03,"En 2024-12 (todo_el_tiempo), el receptor P0031 recibió 1,589.03 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1589.03 y riesgo promedio 0.90."
todo_el_tiempo,2024-12,P0122,1490.5,1,1,1.8968040400992,1490.5,"En 2024-12 (todo_el_tiempo), el receptor P0122 recibió 1,490.50 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1490.50 y riesgo promedio 1.90."
todo_el_tiempo,2025-01,P0153,58007.48,1,1,1.2755110513580232,58007.48,"En 2025-01 (todo_el_tiempo), el receptor P0153 recibió 58,007.48 de 1 emisores únicos a través de 1 pagos, logrando centralidad 58007.48 y riesgo promedio 1.28."
todo_el_tiempo,2025-01,P0272,52097.62,1,1,1.5995631008713924,52097.62,"En 2025-01 (todo_el_tiempo), el receptor P0272 recibió 52,097.62 de 1 emisores únicos a través de 1 pagos, logrando centralidad 52097.62 y riesgo promedio 1.60."
todo_el_tiempo,2025-01,P0165,51652.56,1,1,2.23998240637647,51652.56,"En 2025-01 (todo_el_tiempo), el receptor P0165 recibió 51,652.56 de 1 emisores únicos a través de 1 pagos, logrando centralidad 51652.56 y riesgo promedio 2.24."
todo_el_tiempo,2025-01,P0106,50783.58,1,1,1.5446297782122655,50783.58,"En 2025-01 (todo_el_tiempo), el receptor P0106 recibió 50,783.58 de 1 emisores únicos a través de 1 pagos, logrando centralidad 50783.58 y riesgo promedio 1.54."
todo_el_tiempo,2025-01,P0046,45651.9,1,1,2.2028548809345914,45651.9,"En 2025-01 (todo_el_tiempo), el receptor P0046 recibió 45,651.90 de 1 emisores únicos a través de 1 pagos, logrando centralidad 45651.90 y riesgo promedio 2.20."
todo_el_tiempo,2025-01,P0312,42191.83,1,1,1.2532631892767343,42191.83,"En 2025-01 (todo_el_tiempo), el receptor P0312 recibió 42,191.83 de 1 emisores únicos a través de 1 pagos, logrando centralidad 42191.83 y riesgo promedio 1.25."
todo_el_tiempo,2025-01,P0261,40563.98,1,1,1.9935652786428626,40563.98,"En 2025-01 (todo_el_tiempo), el receptor P0261 recibió 40,563.98 de 1 emisores únicos a través de 1 pagos, logrando centralidad 40563.98 y riesgo promedio 1.99."
todo_el_tiempo,2025-01,P0062,35901.37,1,1,2.1960961139496167,35901.37,"En 2025-01 (todo_el_tiempo), el receptor P0062 recibió 35,901.37 de 1 emisores únicos a través de 1 pagos, logrando centralidad 35901.37 y riesgo promedio 2.20."
todo_el_tiempo,2025-01,P0152,28522.61,1,1,1.7830328859588993,28522.61,"En 2025-01 (todo_el_tiempo), el receptor P0152 recibió 28,522.61 de 1 emisores únicos a través de 1 pagos, logrando centralidad 28522.61 y riesgo promedio 1.78."
todo_el_tiempo,2025-01,P0307,25735.06,1,1,0.9010913347279289,25735.06,"En 2025-01 (todo_el_tiempo), el receptor P0307 recibió 25,735.06 de 1 emisores únicos a través de 1 pagos, logrando centralidad 25735.06 y riesgo promedio 0.90."
todo_el_tiempo,2025-01,P0214,23815.77,1,1,1.521752428307604,23815.77,"En 2025-01 (todo_el_tiempo), el receptor P0214 recibió 23,815.77 de 1 emisores únicos a través de 1 pagos, logrando centralidad 23815.77 y riesgo promedio 1.52."
todo_el_tiempo,2025-01,P0090,21082.11,1,1,0.9010913347279289,21082.11,"En 2025-01 (todo_el_tiempo), el receptor P0090 recibió 21,082.11 de 1 emisores únicos a través de 1 pagos, logrando centralidad 21082.11 y riesgo promedio 0.90."
todo_el_tiempo,2025-01,P0260,20548.35,1,1,1.985880082830385,20548.35,"En 2025-01 (todo_el_tiempo), el receptor P0260 recibió 20,548.35 de 1 emisores únicos a través de 1 pagos, logrando centralidad 20548.35 y riesgo promedio 1.99."
todo_el_tiempo,2025-01,P0198,10870.23,1,1,1.7692695190762808,10870.23,"En 2025-01 (todo_el_tiempo), el receptor P0198 recibió 10,870.23 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10870.23 y riesgo promedio 1.77."
todo_el_tiempo,2025-01,P0120,9721.19,1,1,1.8798294678914007,9721.19,"En 2025-01 (todo_el_tiempo), el receptor P0120 recibió 9,721.19 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9721.19 y riesgo promedio 1.88."
todo_el_tiempo,2025-01,P0065,8259.59,1,1,1.326213385040658,8259.59,"En 2025-01 (todo_el_tiempo), el receptor P0065 recibió 8,259.59 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8259.59 y riesgo promedio 1.33."
todo_el_tiempo,2025-01,P0142,5432.78,1,1,1.7692695190762808,5432.78,"En 2025-01 (todo_el_tiempo), el receptor P0142 recibió 5,432.78 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5432.78 y riesgo promedio 1.77."
todo_el_tiempo,2025-01,P0138,1151.43,1,1,0.9010913347279289,1151.43,"En 2025-01 (todo_el_tiempo), el receptor P0138 recibió 1,151.43 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1151.43 y riesgo promedio 0.90."
todo_el_tiempo,2025-02,P0235,43158.19,1,1,1.4548598418552725,43158.19,"En 2025-02 (todo_el_tiempo), el receptor P0235 recibió 43,158.19 de 1 emisores únicos a través de 1 pagos, logrando centralidad 43158.19 y riesgo promedio 1.45."
todo_el_tiempo,2025-02,P0245,27395.37,1,1,1.4678404819504065,27395.37,"En 2025-02 (todo_el_tiempo), el receptor P0245 recibió 27,395.37 de 1 emisores únicos a través de 1 pagos, logrando centralidad 27395.37 y riesgo promedio 1.47."
todo_el_tiempo,2025-02,P0066,17236.93,1,1,0.9832135382963522,17236.93,"En 2025-02 (todo_el_tiempo), el receptor P0066 recibió 17,236.93 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17236.93 y riesgo promedio 0.98."
todo_el_tiempo,2025-02,P0244,16429.15,1,1,1.443422705033994,16429.15,"En 2025-02 (todo_el_tiempo), el receptor P0244 recibió 16,429.15 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16429.15 y riesgo promedio 1.44."
todo_el_tiempo,2025-02,P0259,15371.61,1,1,1.757045293955709,15371.61,"En 2025-02 (todo_el_tiempo), el receptor P0259 recibió 15,371.61 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15371.61 y riesgo promedio 1.76."
todo_el_tiempo,2025-02,P0079,14778.49,1,1,1.8343108704183644,14778.49,"En 2025-02 (todo_el_tiempo), el receptor P0079 recibió 14,778.49 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14778.49 y riesgo promedio 1.83."
todo_el_tiempo,2025-02,P0232,14668.18,1,1,1.5489516848916804,14668.18,"En 2025-02 (todo_el_tiempo), el receptor P0232 recibió 14,668.18 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14668.18 y riesgo promedio 1.55."
todo_el_tiempo,2025-02,P0299,12296.14,1,1,0.9010913347279289,12296.14,"En 2025-02 (todo_el_tiempo), el receptor P0299 recibió 12,296.14 de 1 emisores únicos a través de 1 pagos, logrando centralidad 12296.14 y riesgo promedio 0.90."
todo_el_tiempo,2025-02,P0130,9744.99,1,1,0.9010913347279289,9744.99,"En 2025-02 (todo_el_tiempo), el receptor P0130 recibió 9,744.99 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9744.99 y riesgo promedio 0.90."
todo_el_tiempo,2025-02,P0143,7162.47,1,1,1.7781391920287402,7162.47,"En 2025-02 (todo_el_tiempo), el receptor P0143 recibió 7,162.47 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7162.47 y riesgo promedio 1.78."
todo_el_tiempo,2025-02,P0091,3208.98,1,1,1.888664946340201,3208.98,"En 2025-02 (todo_el_tiempo), el receptor P0091 recibió 3,208.98 de 1 emisores únicos a través de 1 pagos, logrando centralidad 3208.98 y riesgo promedio 1.89."
todo_el_tiempo,2025-02,P0027,1051.89,1,1,1.1295772542758917,1051.89,"En 2025-02 (todo_el_tiempo), el receptor P0027 recibió 1,051.89 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1051.89 y riesgo promedio 1.13."
todo_el_tiempo,2025-02,P0008,865.94,1,1,0.9010913347279289,865.94,"En 2025-02 (todo_el_tiempo), el receptor P0008 recibió 865.94 de 1 emisores únicos a través de 1 pagos, logrando centralidad 865.94 y riesgo promedio 0.90."
todo_el_tiempo,2025-03,P0259,53084.52,1,1,1.4915831051884105,53084.52,"En 2025-03 (todo_el_tiempo), el receptor P0259 recibió 53,084.52 de 1 emisores únicos a través de 1 pagos, logrando centralidad 53084.52 y riesgo promedio 1.49."
todo_el_tiempo,2025-03,P0234,35642.74,1,1,1.6253742669668396,35642.74,"En 2025-03 (todo_el_tiempo), el receptor P0234 recibió 35,642.74 de 1 emisores únicos a través de 1 pagos, logrando centralidad 35642.74 y riesgo promedio 1.63."
todo_el_tiempo,2025-03,P0222,21085.08,1,1,1.802023444094712,21085.08,"En 2025-03 (todo_el_tiempo), el receptor P0222 recibió 21,085.08 de 1 emisores únicos a través de 1 pagos, logrando centralidad 21085.08 y riesgo promedio 1.80."
todo_el_tiempo,2025-03,P0312,20259.11,1,1,1.2946445930256192,20259.11,"En 2025-03 (todo_el_tiempo), el receptor P0312 recibió 20,259.11 de 1 emisores únicos a través de 1 pagos, logrando centralidad 20259.11 y riesgo promedio 1.29."
todo_el_tiempo,2025-03,P0303,17406.69,1,1,1.2946445930256192,17406.69,"En 2025-03 (todo_el_tiempo), el receptor P0303 recibió 17,406.69 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17406.69 y riesgo promedio 1.29."
todo_el_tiempo,2025-03,P0207,11036.04,1,1,1.551026817590673,11036.04,"En 2025-03 (todo_el_tiempo), el receptor P0207 recibió 11,036.04 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11036.04 y riesgo promedio 1.55."
todo_el_tiempo,2025-03,P0286,10050.9,1,1,1.7692695190762808,10050.9,"En 2025-03 (todo_el_tiempo), el receptor P0286 recibió 10,050.90 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10050.90 y riesgo promedio 1.77."
todo_el_tiempo,2025-03,P0243,9944.48,1,1,1.7692695190762808,9944.48,"En 2025-03 (todo_el_tiempo), el receptor P0243 recibió 9,944.48 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9944.48 y riesgo promedio 1.77."
todo_el_tiempo,2025-03,P0292,8149.28,1,1,1.7692695190762808,8149.28,"En 2025-03 (todo_el_tiempo), el receptor P0292 recibió 8,149.28 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8149.28 y riesgo promedio 1.77."
todo_el_tiempo,2025-03,P0126,7805.52,1,1,1.2912273049133685,7805.52,"En 2025-03 (todo_el_tiempo), el receptor P0126 recibió 7,805.52 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7805.52 y riesgo promedio 1.29."
todo_el_tiempo,2025-03,P0136,6551.15,1,1,1.7692695190762808,6551.15,"En 2025-03 (todo_el_tiempo), el receptor P0136 recibió 6,551.15 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6551.15 y riesgo promedio 1.77."
todo_el_tiempo,2025-03,P0318,5964.07,1,1,1.528686611865267,5964.07,"En 2025-03 (todo_el_tiempo), el receptor P0318 recibió 5,964.07 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5964.07 y riesgo promedio 1.53."
todo_el_tiempo,2025-03,P0194,1097.06,1,1,1.5326514337182988,1097.06,"En 2025-03 (todo_el_tiempo), el receptor P0194 recibió 1,097.06 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1097.06 y riesgo promedio 1.53."
todo_el_tiempo,2025-04,P0147,113121.08,2,2,1.9368978129305818,226242.16,"En 2025-04 (todo_el_tiempo), el receptor P0147 recibió 113,121.08 de 2 emisores únicos a través de 2 pagos, logrando centralidad 226242.16 y riesgo promedio 1.94."
todo_el_tiempo,2025-04,P0272,62603.42,1,1,1.366754784392534,62603.42,"En 2025-04 (todo_el_tiempo), el receptor P0272 recibió 62,603.42 de 1 emisores únicos a través de 1 pagos, logrando centralidad 62603.42 y riesgo promedio 1.37."
todo_el_tiempo,2025-04,P0227,54163.51,1,1,1.9229189471506043,54163.51,"En 2025-04 (todo_el_tiempo), el receptor P0227 recibió 54,163.51 de 1 emisores únicos a través de 1 pagos, logrando centralidad 54163.51 y riesgo promedio 1.92."
todo_el_tiempo,2025-04,P0017,34538.71,1,1,2.1638081226453454,34538.71,"En 2025-04 (todo_el_tiempo), el receptor P0017 recibió 34,538.71 de 1 emisores únicos a través de 1 pagos, logrando centralidad 34538.71 y riesgo promedio 2.16."
todo_el_tiempo,2025-04,P0165,31525.12,1,1,1.985880082830385,31525.12,"En 2025-04 (todo_el_tiempo), el receptor P0165 recibió 31,525.12 de 1 emisores únicos a través de 1 pagos, logrando centralidad 31525.12 y riesgo promedio 1.99."
todo_el_tiempo,2025-04,P0286,24832.12,1,1,1.7692695190762808,24832.12,"En 2025-04 (todo_el_tiempo), el receptor P0286 recibió 24,832.12 de 1 emisores únicos a través de 1 pagos, logrando centralidad 24832.12 y riesgo promedio 1.77."
todo_el_tiempo,2025-04,P0037,13747.92,1,1,1.7692695190762808,13747.92,"En 2025-04 (todo_el_tiempo), el receptor P0037 recibió 13,747.92 de 1 emisores únicos a través de 1 pagos, logrando centralidad 13747.92 y riesgo promedio 1.77."
todo_el_tiempo,2025-04,P0081,9542.11,1,1,1.646409200216924,9542.11,"En 2025-04 (todo_el_tiempo), el receptor P0081 recibió 9,542.11 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9542.11 y riesgo promedio 1.65."
todo_el_tiempo,2025-04,P0221,9359.63,1,1,1.985880082830385,9359.63,"En 2025-04 (todo_el_tiempo), el receptor P0221 recibió 9,359.63 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9359.63 y riesgo promedio 1.99."
todo_el_tiempo,2025-04,P0275,7780.11,1,1,1.5120960527473852,7780.11,"En 2025-04 (todo_el_tiempo), el receptor P0275 recibió 7,780.11 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7780.11 y riesgo promedio 1.51."
